transaction_id,timestamp,product_category,price,quantity,discount_applied
T02627,2026-02-10T22:15:31.775Z,Pour Over,5.38,1,TRUE
T02628,2025-12-24T11:10:50.554Z,Cold Brew,4.79,2,FALSE
T02629,2026-01-06T11:55:45.574Z,Cold Brew,5.27,2,FALSE
T02630,2025-12-17T19:38:37.826Z,Cold Brew,4.37,3,TRUE
T02631,2026-01-14T11:23:55.126Z,Espresso,3.91,2,FALSE
T02632,2026-02-28T07:04:14.106Z,Merch,25.42,1,FALSE
T02633,2026-01-24T19:42:11.846Z,Cold Brew,4.09,4,FALSE
T02634,2026-02-01T05:02:10.556Z,Pour Over,4.69,2,TRUE
T02635,2026-01-15T15:50:43.699Z,Merch,24.56,3,FALSE
T02636,2026-02-24T04:00:43.472Z,Cold Brew,4.73,1,TRUE
T02637,2026-03-01T20:20:26.691Z,Merch,24.53,3,FALSE
T02638,2026-02-23T07:53:41.198Z,Pour Over,5.09,1,FALSE
T02639,2025-12-29T14:52:17.551Z,Espresso,4.42,1,FALSE
T02640,2025-12-22T20:59:41.928Z,Pastry,4.63,2,FALSE
T02641,2026-01-23T03:21:45.791Z,Cold Brew,5.06,2,FALSE
T02642,2026-03-05T22:18:43.093Z,Merch,25.35,2,FALSE
T02643,2026-01-13T14:21:11.442Z,Merch,25.26,1,FALSE
T02644,2026-01-31T22:07:01.013Z,Espresso,4.23,2,TRUE
T02645,2026-01-24T05:37:32.174Z,Merch,25.31,2,FALSE
T02646,2025-12-18T17:09:54.411Z,Pastry,4.51,1,FALSE
T02647,2026-01-05T03:23:41.768Z,Pour Over,5.45,1,FALSE
T02648,2026-01-20T10:06:07.896Z,Pour Over,5.84,1,FALSE
T02649,2026-02-28T14:04:08.011Z,Cold Brew,5.49,1,FALSE
T02650,2026-02-02T22:45:18.124Z,Cold Brew,4.34,4,TRUE
T02651,2026-01-26T20:43:00.198Z,Pour Over,4.64,2,FALSE
T02652,2026-01-24T15:31:21.110Z,Pastry,3.52,2,FALSE
T02653,2026-02-11T09:57:32.100Z,Espresso,3.75,2,FALSE
T02654,2026-03-01T11:15:09.960Z,Espresso,4.04,1,FALSE
T02655,2025-12-29T11:24:39.997Z,Pastry,4.66,2,TRUE
T02656,2026-01-08T11:54:07.333Z,Merch,25.82,2,FALSE
T02657,2025-12-25T16:37:13.767Z,Espresso,4.31,2,FALSE
T02658,2026-02-03T18:04:25.710Z,Merch,25.91,2,FALSE
T02659,2025-12-09T10:39:26.022Z,Espresso,4.35,1,FALSE
T02660,2026-01-27T02:43:26.433Z,Cold Brew,4.19,3,TRUE
T02661,2026-02-11T05:49:54.841Z,Cold Brew,4.67,1,TRUE
T02662,2026-02-18T11:55:37.276Z,Merch,25.33,1,FALSE
T02663,2026-02-01T22:47:07.950Z,Pour Over,5.70,1,FALSE
T02664,2026-02-08T09:07:39.812Z,Pastry,4.13,1,FALSE
T02665,2025-12-24T23:49:32.054Z,Espresso,3.98,2,TRUE
T02666,2026-02-07T03:13:08.990Z,Merch,24.74,2,FALSE
T02667,2026-02-21T08:02:20.907Z,Pour Over,5.32,1,FALSE
T02668,2025-12-09T20:26:25.764Z,Espresso,4.27,1,FALSE
T02669,2026-02-14T01:42:04.765Z,Merch,24.99,2,FALSE
T02670,2026-01-07T00:30:14.043Z,Pour Over,5.24,2,TRUE
T02671,2026-01-28T18:39:15.038Z,Merch,24.80,4,FALSE
T02672,2026-02-02T18:17:55.687Z,Cold Brew,5.32,1,FALSE
T02673,2026-01-05T15:26:05.739Z,Pastry,3.89,2,TRUE
T02674,2025-12-10T09:33:40.800Z,Pastry,3.85,2,FALSE
T02675,2026-01-29T08:48:38.741Z,Espresso,3.24,3,FALSE
T02676,2026-03-01T05:28:51.318Z,Cold Brew,5.13,1,FALSE
T02677,2025-12-10T07:50:19.316Z,Pastry,4.65,2,FALSE
T02678,2025-12-22T01:50:01.470Z,Pastry,4.35,1,FALSE
T02679,2026-02-02T16:25:47.327Z,Cold Brew,5.14,1,FALSE
T02680,2026-01-09T16:15:12.893Z,Cold Brew,4.36,4,FALSE
T02681,2025-12-27T22:48:01.087Z,Merch,24.83,4,FALSE
T02682,2025-12-14T05:56:40.993Z,Pour Over,5.37,1,FALSE
T02683,2025-12-15T21:00:47.623Z,Cold Brew,4.03,2,FALSE
T02684,2025-12-16T19:30:00.067Z,Pour Over,5.22,2,FALSE
T02685,2026-03-01T08:09:25.457Z,Espresso,3.82,1,FALSE
T02686,2026-01-07T21:34:01.980Z,Merch,25.57,2,FALSE
T02687,2025-12-10T17:38:01.742Z,Cold Brew,5.15,2,TRUE
T02688,2026-03-08T07:26:12.559Z,Pastry,3.59,4,TRUE
T02689,2026-02-12T21:05:28.538Z,Espresso,3.67,2,TRUE
T02690,2026-01-30T03:58:22.612Z,Pour Over,5.76,1,FALSE
T02691,2026-02-26T16:22:40.648Z,Pastry,4.42,1,FALSE
T02692,2025-12-11T10:04:10.103Z,Pastry,4.39,1,FALSE
T02693,2025-12-11T21:25:09.464Z,Cold Brew,4.82,1,FALSE
T02694,2026-02-19T08:17:39.044Z,Pour Over,5.88,1,TRUE
T02695,2025-12-12T14:41:19.396Z,Merch,25.01,1,FALSE
T02696,2026-01-04T00:26:06.415Z,Cold Brew,4.82,2,FALSE
T02697,2026-01-27T04:20:19.610Z,Pastry,4.00,3,FALSE
T02698,2026-01-11T09:28:42.269Z,Merch,25.44,2,FALSE
T02699,2026-02-23T19:06:15.961Z,Pastry,4.82,2,FALSE
T02700,2025-12-10T18:13:54.316Z,Merch,25.14,1,FALSE
T02701,2026-02-25T18:56:40.257Z,Pastry,4.94,1,FALSE
T02702,2026-02-16T17:23:00.083Z,Cold Brew,4.31,4,FALSE
T02703,2025-12-14T15:29:20.836Z,Cold Brew,4.13,4,FALSE
T02704,2026-01-03T00:04:12.969Z,Pastry,4.83,2,FALSE
T02705,2026-01-31T13:20:14.007Z,Pour Over,5.26,2,TRUE
T02706,2026-03-06T03:33:14.811Z,Pastry,4.22,2,FALSE
T02707,2026-01-31T11:41:25.092Z,Merch,24.66,4,FALSE
T02708,2025-12-22T11:40:53.015Z,Merch,24.91,4,FALSE
T02709,2025-12-16T00:20:10.796Z,Pour Over,5.73,1,FALSE
T02710,2026-01-04T03:21:09.294Z,Espresso,3.26,4,FALSE
T02711,2026-01-28T09:51:14.282Z,Espresso,4.12,2,FALSE
T02712,2025-12-28T12:02:50.601Z,Merch,25.42,2,FALSE
T02713,2026-02-06T01:07:55.672Z,Cold Brew,5.06,1,FALSE
T02714,2026-01-30T07:43:17.100Z,Pour Over,5.71,2,FALSE
T02715,2026-01-02T05:15:08.038Z,Pastry,3.72,4,FALSE
T02716,2026-03-07T06:40:34.317Z,Pour Over,4.97,2,FALSE
T02717,2026-02-07T04:58:53.615Z,Merch,24.86,4,FALSE
T02718,2026-03-07T11:45:05.050Z,Merch,25.92,2,FALSE
T02719,2026-01-20T20:50:21.788Z,Pour Over,4.60,4,FALSE
T02720,2025-12-20T18:06:04.851Z,Merch,25.55,1,FALSE
T02721,2025-12-30T05:43:23.064Z,Cold Brew,4.90,1,FALSE
T02722,2026-02-12T16:59:45.314Z,Espresso,3.29,3,FALSE
T02723,2025-12-19T03:48:15.647Z,Pour Over,4.83,2,FALSE
T02724,2026-02-11T22:12:50.860Z,Pour Over,5.89,2,FALSE
T02725,2026-01-06T19:26:12.694Z,Pastry,3.71,3,FALSE
T02726,2025-12-30T13:31:33.482Z,Merch,25.14,2,FALSE
T02727,2025-12-19T00:42:43.911Z,Pastry,3.52,2,FALSE
T02728,2026-03-08T14:22:33.186Z,Pastry,4.32,1,FALSE
T02729,2026-01-18T05:59:35.118Z,Cold Brew,4.68,1,FALSE
T02730,2025-12-21T22:53:40.793Z,Espresso,4.18,2,TRUE
T02731,2026-03-06T21:00:26.128Z,Espresso,3.40,2,FALSE
T02732,2025-12-27T06:46:10.352Z,Espresso,4.17,2,FALSE
T02733,2026-01-07T15:34:30.537Z,Pour Over,5.51,1,FALSE
T02734,2026-03-06T03:48:52.147Z,Pastry,3.56,2,TRUE
T02735,2026-01-04T13:01:17.177Z,Espresso,3.83,1,FALSE
T02736,2025-12-21T16:35:34.987Z,Cold Brew,4.83,2,FALSE
T02737,2026-01-17T23:13:52.820Z,Merch,25.17,1,FALSE
T02738,2026-03-08T22:10:17.685Z,Pastry,4.15,1,FALSE
T02739,2026-01-27T12:13:37.263Z,Pour Over,5.89,1,FALSE
T02740,2026-02-08T21:46:02.857Z,Pastry,4.86,2,FALSE
T02741,2026-01-19T16:02:05.190Z,Cold Brew,5.40,2,FALSE
T02742,2026-01-16T15:13:25.332Z,Pastry,3.80,3,FALSE
T02743,2025-12-16T13:09:04.119Z,Pour Over,5.14,1,FALSE
T02744,2026-01-26T04:09:49.668Z,Pour Over,4.97,3,FALSE
T02745,2026-03-08T09:50:27.832Z,Cold Brew,5.37,1,FALSE
T02746,2025-12-15T07:35:55.429Z,Cold Brew,4.23,2,TRUE
T02747,2026-01-31T19:49:35.367Z,Cold Brew,4.96,2,FALSE
T02748,2026-01-19T15:32:09.954Z,Merch,24.85,2,FALSE
T02749,2026-01-16T20:26:21.846Z,Merch,24.93,3,TRUE
T02750,2026-02-05T23:15:40.183Z,Merch,25.75,2,FALSE
T02751,2026-01-18T04:38:21.833Z,Pour Over,5.75,1,FALSE
T02752,2025-12-12T02:35:53.263Z,Cold Brew,4.44,3,TRUE
T02753,2026-02-04T21:43:49.115Z,Cold Brew,4.31,2,TRUE
T02754,2026-01-05T03:07:36.377Z,Merch,25.66,2,FALSE
T02755,2026-02-20T14:57:17.098Z,Espresso,3.81,2,TRUE
T02756,2026-03-09T06:38:36.342Z,Espresso,3.94,2,FALSE
T02757,2026-01-23T02:05:24.267Z,Pastry,4.95,1,TRUE
T02758,2026-01-31T21:28:51.898Z,Pour Over,5.62,1,FALSE
T02759,2026-02-09T14:45:47.794Z,Espresso,4.45,2,FALSE
T02760,2026-03-08T12:18:01.705Z,Cold Brew,4.05,3,FALSE
T02761,2026-01-28T17:14:27.366Z,Merch,24.72,3,TRUE
T02762,2026-01-17T10:58:27.389Z,Merch,25.29,1,FALSE
T02763,2026-02-17T06:29:40.014Z,Pour Over,5.21,1,FALSE
T02764,2026-02-25T04:58:14.778Z,Merch,25.56,1,FALSE
T02765,2026-03-02T21:02:59.141Z,Merch,25.77,1,FALSE
T02766,2026-01-08T02:24:06.222Z,Cold Brew,4.31,3,FALSE
T02767,2025-12-31T10:23:50.899Z,Pour Over,4.65,4,FALSE
T02768,2025-12-22T03:26:47.676Z,Cold Brew,5.37,1,TRUE
T02769,2025-12-17T10:07:15.674Z,Pour Over,5.21,2,TRUE
T02770,2025-12-11T21:00:43.872Z,Pastry,3.70,3,FALSE
T02771,2025-12-25T04:20:48.304Z,Espresso,4.26,2,FALSE
T02772,2026-01-13T20:25:39.000Z,Pastry,4.01,1,TRUE
T02773,2026-01-02T12:54:26.422Z,Cold Brew,5.38,2,FALSE
T02774,2025-12-23T00:14:37.297Z,Espresso,3.69,2,TRUE
T02775,2026-01-09T20:41:38.894Z,Espresso,3.85,2,FALSE
T02776,2026-02-04T12:53:01.109Z,Pastry,4.50,2,FALSE
T02777,2025-12-10T22:20:22.273Z,Pour Over,5.64,1,FALSE
T02778,2026-02-27T07:18:49.458Z,Pour Over,5.07,2,FALSE
T02779,2026-01-03T20:23:45.979Z,Pour Over,5.70,2,FALSE
T02780,2026-02-10T21:05:05.387Z,Pour Over,4.50,2,FALSE
T02781,2026-01-03T19:40:47.675Z,Merch,25.13,2,FALSE
T02782,2026-02-09T07:48:08.082Z,Pastry,4.01,2,FALSE
T02783,2026-03-01T12:40:22.624Z,Pastry,4.34,2,FALSE
T02784,2026-01-04T23:31:21.588Z,Cold Brew,4.65,2,FALSE
T02785,2025-12-10T13:28:16.008Z,Pastry,5.00,2,TRUE
T02786,2025-12-25T05:10:28.577Z,Espresso,3.68,2,FALSE
T02787,2026-02-24T21:21:55.743Z,Pastry,4.34,2,FALSE
T02788,2025-12-14T08:11:56.467Z,Espresso,3.61,1,FALSE
T02789,2026-02-14T01:24:36.297Z,Espresso,3.31,2,FALSE
T02790,2025-12-27T23:23:22.721Z,Pour Over,5.15,1,FALSE
T02791,2026-02-24T03:38:20.863Z,Espresso,3.05,2,FALSE
T02792,2026-02-27T00:22:14.232Z,Espresso,4.09,2,TRUE
T02793,2026-03-08T21:16:11.519Z,Cold Brew,4.66,2,TRUE
T02794,2026-02-25T05:45:37.296Z,Merch,24.71,2,FALSE
T02795,2026-02-16T13:05:44.435Z,Espresso,4.50,1,FALSE
T02796,2026-02-24T03:07:48.454Z,Pour Over,5.61,2,FALSE
T02797,2025-12-20T01:44:20.543Z,Pour Over,5.63,2,TRUE
T02798,2026-03-05T12:50:19.715Z,Pour Over,4.59,2,FALSE
T02799,2026-02-13T10:16:33.379Z,Espresso,4.30,2,FALSE
T02800,2025-12-10T20:28:10.412Z,Pour Over,4.91,3,FALSE
T02801,2026-02-12T05:44:49.139Z,Merch,25.21,1,FALSE
T02802,2026-02-27T00:28:51.291Z,Merch,24.90,2,FALSE
T02803,2026-02-23T09:32:59.318Z,Pour Over,4.77,3,FALSE
T02804,2026-01-15T02:00:51.338Z,Merch,25.90,1,FALSE
T02805,2026-03-04T03:45:33.382Z,Merch,25.59,1,FALSE
T02806,2026-01-22T13:00:03.502Z,Merch,24.76,3,FALSE
T02807,2025-12-28T15:57:58.280Z,Espresso,4.30,1,FALSE
T02808,2026-01-18T22:55:06.559Z,Espresso,3.22,4,TRUE
T02809,2026-02-14T23:45:36.980Z,Pastry,4.47,2,TRUE
T02810,2026-01-03T06:47:36.949Z,Pour Over,4.73,3,FALSE
T02811,2026-02-01T15:54:29.756Z,Cold Brew,4.34,2,FALSE
T02812,2026-02-09T18:48:42.851Z,Merch,25.01,1,FALSE
T02813,2026-01-05T05:37:57.113Z,Pour Over,5.94,2,FALSE
T02814,2025-12-15T06:00:32.811Z,Cold Brew,4.00,3,TRUE
T02815,2026-03-06T17:13:18.380Z,Cold Brew,4.55,1,FALSE
T02816,2026-01-12T05:41:45.708Z,Cold Brew,4.55,1,FALSE
T02817,2026-02-08T18:51:56.444Z,Espresso,3.63,1,FALSE
T02818,2025-12-28T22:27:48.813Z,Pour Over,5.40,2,TRUE
T02819,2026-03-03T02:43:00.311Z,Cold Brew,4.43,3,FALSE
T02820,2025-12-20T04:38:55.124Z,Cold Brew,4.57,1,TRUE
T02821,2025-12-10T15:47:40.256Z,Pour Over,4.62,4,FALSE
T02822,2026-02-01T22:06:02.161Z,Pastry,4.70,2,FALSE
T02823,2026-01-18T00:01:59.661Z,Pastry,4.36,2,TRUE
T02824,2025-12-23T14:48:15.061Z,Merch,25.59,2,FALSE
T02825,2026-03-01T12:14:04.159Z,Pastry,4.27,1,FALSE
T02826,2025-12-19T05:10:17.747Z,Cold Brew,4.89,2,FALSE
T02827,2026-02-14T09:14:24.350Z,Pour Over,5.31,2,FALSE
T02828,2026-01-23T23:06:39.214Z,Espresso,3.58,1,FALSE
T02829,2026-02-27T23:54:22.491Z,Cold Brew,4.79,2,FALSE
T02830,2025-12-12T10:15:27.748Z,Espresso,3.38,4,FALSE
T02831,2025-12-09T23:03:28.000Z,Espresso,4.17,2,FALSE
T02832,2026-03-07T15:58:22.040Z,Cold Brew,5.25,2,FALSE
T02833,2026-02-04T17:19:48.162Z,Merch,25.11,1,FALSE
T02834,2026-03-05T07:52:23.643Z,Espresso,3.15,4,FALSE
T02835,2025-12-21T19:48:48.908Z,Pour Over,5.98,2,FALSE
T02836,2026-03-03T03:29:01.854Z,Pastry,4.40,1,FALSE
T02837,2026-01-28T23:55:50.466Z,Espresso,4.34,2,FALSE
T02838,2026-02-05T03:58:23.275Z,Merch,25.54,2,FALSE
T02839,2026-03-01T15:06:20.905Z,Pour Over,5.95,2,TRUE
T02840,2025-12-12T15:55:09.635Z,Espresso,3.38,4,FALSE
T02841,2025-12-28T02:25:21.231Z,Pastry,4.33,1,TRUE
T02842,2026-01-25T06:45:55.454Z,Pour Over,4.63,3,FALSE
T02843,2025-12-20T21:06:02.219Z,Cold Brew,5.30,1,FALSE
T02844,2026-02-10T14:08:20.108Z,Espresso,3.64,1,FALSE
T02845,2026-02-20T00:20:11.579Z,Pour Over,4.61,2,FALSE
T02846,2026-03-04T11:03:48.152Z,Pastry,4.80,1,FALSE
T02847,2026-03-02T17:59:55.640Z,Merch,25.36,1,FALSE
T02848,2026-02-02T13:50:22.171Z,Cold Brew,4.93,2,FALSE
T02849,2026-01-26T13:24:35.151Z,Espresso,4.12,2,FALSE
T02850,2025-12-12T19:59:11.709Z,Merch,25.95,2,TRUE
T02851,2026-03-01T10:47:36.126Z,Cold Brew,5.39,1,FALSE
T02852,2025-12-25T19:17:01.837Z,Pastry,4.29,2,FALSE
T02853,2026-02-02T03:34:35.397Z,Pour Over,5.44,2,FALSE
T02854,2026-02-15T13:27:46.307Z,Pastry,4.26,1,FALSE
T02855,2026-03-05T12:07:15.820Z,Merch,24.73,3,FALSE
T02856,2025-12-13T04:25:07.044Z,Cold Brew,5.20,2,FALSE
T02857,2026-01-10T11:54:59.746Z,Espresso,3.40,3,TRUE
T02858,2026-02-16T05:50:21.649Z,Merch,25.85,2,FALSE
T02859,2026-02-18T01:25:07.460Z,Cold Brew,4.86,2,FALSE
T02860,2026-03-02T01:51:37.798Z,Espresso,3.16,4,FALSE
T02861,2026-01-27T02:14:47.077Z,Pour Over,4.74,2,FALSE
T02862,2026-01-17T15:47:17.864Z,Merch,24.57,2,TRUE
T02863,2026-02-01T16:02:01.869Z,Espresso,3.35,4,FALSE
T02864,2026-01-02T04:13:19.875Z,Cold Brew,4.05,4,FALSE
T02865,2026-02-16T11:05:38.215Z,Pastry,4.67,1,FALSE
T02866,2026-01-03T05:34:05.069Z,Pastry,4.01,2,FALSE
T02867,2026-01-01T09:11:29.068Z,Cold Brew,4.01,3,FALSE
T02868,2026-02-03T09:57:17.957Z,Espresso,3.91,2,FALSE
T02869,2026-02-06T20:26:47.701Z,Pastry,4.48,2,FALSE
T02870,2026-02-17T04:36:14.059Z,Espresso,4.18,1,FALSE
T02871,2026-03-02T20:04:16.137Z,Pour Over,5.74,1,FALSE
T02872,2026-02-26T16:14:17.221Z,Cold Brew,4.47,2,FALSE
T02873,2026-03-06T10:21:35.021Z,Espresso,4.48,2,TRUE
T02874,2025-12-29T21:59:03.942Z,Cold Brew,4.08,3,FALSE
T02875,2026-01-12T22:21:53.765Z,Cold Brew,5.35,1,FALSE
T02876,2026-01-25T07:34:53.086Z,Pour Over,5.55,1,TRUE
T02877,2025-12-25T12:46:21.466Z,Merch,25.79,2,FALSE
T02878,2026-02-16T08:31:01.405Z,Pour Over,4.50,3,TRUE
T02879,2026-03-04T03:47:57.461Z,Espresso,4.25,2,FALSE
T02880,2026-01-18T03:58:33.409Z,Pour Over,5.80,2,FALSE
T02881,2026-01-27T00:16:33.897Z,Espresso,3.68,1,FALSE
T02882,2026-02-01T18:25:51.024Z,Espresso,3.01,2,TRUE
T02883,2026-02-07T06:39:24.358Z,Merch,25.22,2,TRUE
T02884,2026-02-02T17:04:52.532Z,Merch,24.66,4,TRUE
T02885,2025-12-30T17:54:03.575Z,Pastry,4.23,2,TRUE
T02886,2026-02-08T22:46:03.685Z,Cold Brew,4.07,2,TRUE
T02887,2026-02-12T03:59:27.981Z,Pour Over,5.32,1,FALSE
T02888,2026-03-03T21:04:59.395Z,Espresso,3.44,2,FALSE
T02889,2025-12-11T14:55:39.271Z,Merch,25.06,1,FALSE
T02890,2025-12-28T14:16:31.984Z,Merch,25.11,1,FALSE
T02891,2025-12-11T20:53:50.227Z,Cold Brew,4.81,2,FALSE
T02892,2025-12-12T15:33:43.256Z,Espresso,3.85,2,FALSE
T02893,2026-01-12T19:13:31.039Z,Merch,25.30,2,FALSE
T02894,2026-02-20T17:37:10.089Z,Merch,25.36,2,FALSE
T02895,2025-12-16T06:49:23.759Z,Espresso,3.34,2,FALSE
T02896,2026-02-15T12:05:21.020Z,Pour Over,5.69,2,FALSE
T02897,2026-01-30T15:52:11.552Z,Pour Over,5.95,1,FALSE
T02898,2026-01-03T20:05:41.341Z,Cold Brew,4.29,2,FALSE
T02899,2026-01-06T23:55:41.976Z,Merch,24.60,2,FALSE
T02900,2025-12-14T03:12:05.697Z,Pour Over,4.91,2,TRUE
T02901,2025-12-25T09:00:30.445Z,Cold Brew,4.55,1,FALSE
T02902,2026-02-12T22:43:59.199Z,Cold Brew,4.68,2,FALSE
T02903,2025-12-18T05:33:00.615Z,Pour Over,5.82,1,TRUE
T02904,2025-12-29T02:10:50.560Z,Cold Brew,4.14,2,FALSE
T02905,2026-02-24T13:54:22.303Z,Cold Brew,5.09,1,FALSE
T02906,2026-02-08T08:23:41.276Z,Merch,25.39,2,TRUE
T02907,2026-01-20T22:36:10.261Z,Pastry,4.84,1,FALSE
T02908,2026-02-19T21:20:10.494Z,Cold Brew,4.30,3,FALSE
T02909,2026-02-22T06:07:20.122Z,Merch,24.72,2,TRUE
T02910,2026-01-06T02:55:36.333Z,Cold Brew,4.77,2,TRUE
T02911,2026-02-26T21:39:50.995Z,Pastry,4.73,1,FALSE
T02912,2026-02-23T12:24:40.116Z,Pour Over,4.76,4,FALSE
T02913,2026-02-10T16:32:48.716Z,Espresso,4.23,2,TRUE
T02914,2026-02-18T02:47:03.927Z,Merch,25.75,2,FALSE
T02915,2026-02-13T01:10:06.152Z,Espresso,3.15,4,TRUE
T02916,2026-01-13T00:35:39.036Z,Merch,25.30,1,FALSE
T02917,2026-02-05T02:44:26.553Z,Merch,25.29,1,FALSE
T02918,2026-01-17T01:03:47.454Z,Pastry,4.62,2,FALSE
T02919,2026-02-16T03:42:42.561Z,Merch,25.24,2,FALSE
T02920,2026-01-21T04:50:54.966Z,Cold Brew,4.74,1,FALSE
T02921,2026-02-05T07:16:42.293Z,Espresso,4.37,1,FALSE
T02922,2025-12-12T05:53:36.202Z,Pour Over,4.56,3,FALSE
T02923,2026-01-26T22:22:42.077Z,Espresso,4.07,2,FALSE
T02924,2026-02-25T11:36:08.566Z,Pour Over,4.78,3,TRUE
T02925,2026-02-26T01:50:50.114Z,Pastry,4.45,1,FALSE
T02926,2026-02-28T12:53:46.318Z,Espresso,4.41,2,FALSE
T02927,2026-02-14T09:53:56.807Z,Pastry,3.56,3,TRUE
T02928,2026-01-16T16:22:53.924Z,Merch,25.67,1,FALSE
T02929,2025-12-30T07:48:59.748Z,Pastry,3.57,3,FALSE
T02930,2026-03-08T07:31:39.140Z,Pastry,3.84,3,TRUE
T02931,2025-12-09T19:23:22.294Z,Pour Over,5.26,1,FALSE
T02932,2026-01-14T18:23:56.386Z,Cold Brew,5.45,2,TRUE
T02933,2025-12-24T07:07:04.595Z,Pastry,3.53,3,FALSE
T02934,2026-02-04T07:10:42.261Z,Pastry,3.83,3,FALSE
T02935,2026-01-11T04:31:56.772Z,Espresso,3.49,2,FALSE
T02936,2025-12-19T23:45:24.561Z,Merch,24.79,2,TRUE
T02937,2026-02-04T05:32:38.171Z,Pour Over,4.81,3,FALSE
T02938,2026-01-15T21:50:00.723Z,Pastry,3.64,3,FALSE
T02939,2026-02-14T20:08:56.019Z,Pour Over,4.54,3,FALSE
T02940,2025-12-31T22:49:35.256Z,Merch,25.47,2,FALSE
T02941,2025-12-27T07:07:50.691Z,Pastry,4.80,2,TRUE
T02942,2026-01-08T13:50:44.428Z,Pour Over,4.96,2,FALSE
T02943,2025-12-26T14:02:16.632Z,Pastry,3.63,2,FALSE
T02944,2026-03-01T13:12:13.576Z,Merch,25.76,2,FALSE
T02945,2025-12-25T05:56:20.489Z,Pastry,4.24,2,FALSE
T02946,2026-01-25T11:22:24.169Z,Merch,25.37,1,FALSE
T02947,2025-12-25T02:19:50.480Z,Espresso,4.05,1,FALSE
T02948,2025-12-15T17:32:22.616Z,Pastry,3.80,4,FALSE
T02949,2026-02-17T01:49:32.214Z,Pastry,3.84,2,FALSE
T02950,2026-03-07T19:42:27.827Z,Pastry,3.84,2,FALSE
T02951,2026-02-17T10:33:51.971Z,Pour Over,5.76,2,FALSE
T02952,2025-12-20T13:24:18.262Z,Cold Brew,5.39,2,FALSE
T02953,2026-02-02T04:31:53.059Z,Cold Brew,4.61,2,TRUE
T02954,2026-02-19T18:10:33.269Z,Pastry,4.93,1,FALSE
T02955,2026-01-22T21:04:34.542Z,Espresso,3.14,4,FALSE
T02956,2026-01-28T13:17:36.754Z,Pour Over,4.78,2,FALSE
T02957,2026-01-10T14:37:01.581Z,Espresso,3.81,2,FALSE
T02958,2026-02-17T19:56:24.098Z,Espresso,4.26,1,TRUE
T02959,2025-12-16T20:19:03.943Z,Merch,24.51,3,TRUE
T02960,2025-12-12T19:48:21.794Z,Merch,25.24,1,TRUE
T02961,2025-12-26T03:27:01.322Z,Merch,25.33,1,FALSE
T02962,2026-01-15T14:53:21.452Z,Pour Over,5.92,2,TRUE
T02963,2026-01-22T08:56:07.292Z,Espresso,3.74,2,TRUE
T02964,2026-01-11T06:07:28.656Z,Espresso,3.74,2,FALSE
T02965,2026-02-19T21:01:45.583Z,Cold Brew,5.14,1,FALSE
T02966,2026-01-31T10:12:13.690Z,Pour Over,4.81,4,FALSE
T02967,2026-03-04T14:19:27.396Z,Merch,24.94,4,FALSE
T02968,2025-12-15T04:11:20.610Z,Pastry,3.92,2,FALSE
T02969,2026-02-08T18:35:18.664Z,Merch,24.70,2,FALSE
T02970,2026-02-06T14:26:34.155Z,Pastry,4.82,1,FALSE
T02971,2025-12-30T07:13:43.621Z,Espresso,3.40,2,FALSE
T02972,2026-01-27T23:56:50.100Z,Espresso,4.32,1,FALSE
T02973,2026-02-22T06:46:05.648Z,Merch,24.58,2,TRUE
T02974,2026-01-28T23:38:23.819Z,Cold Brew,4.16,4,TRUE
T02975,2026-01-13T17:24:59.788Z,Pour Over,5.24,2,FALSE
T02976,2026-01-20T07:30:25.286Z,Pour Over,5.83,1,FALSE
T02977,2026-02-06T15:45:35.648Z,Merch,25.19,1,FALSE
T02978,2026-01-14T17:00:42.657Z,Pour Over,4.67,3,FALSE
T02979,2026-02-03T11:54:25.060Z,Pastry,4.34,1,TRUE
T02980,2026-02-03T21:45:40.074Z,Espresso,3.20,3,FALSE
T02981,2025-12-10T12:03:42.022Z,Espresso,3.74,1,FALSE
T02982,2026-02-06T04:41:34.713Z,Pour Over,5.99,2,FALSE
T02983,2026-01-30T14:58:29.426Z,Espresso,4.21,2,FALSE
T02984,2026-01-28T06:42:16.568Z,Espresso,3.79,1,TRUE
T02985,2026-03-08T10:38:42.485Z,Cold Brew,4.67,2,FALSE
T02986,2026-01-25T04:13:13.110Z,Pour Over,5.32,2,FALSE
T02987,2026-01-10T02:28:53.363Z,Pastry,4.60,1,FALSE
T02988,2026-03-03T08:42:17.771Z,Cold Brew,5.42,2,FALSE
T02989,2025-12-20T09:32:17.184Z,Espresso,3.44,4,FALSE
T02990,2026-01-26T17:10:03.636Z,Pour Over,5.36,1,FALSE
T02991,2026-01-12T23:44:43.585Z,Merch,25.52,2,FALSE
T02992,2025-12-26T04:04:23.793Z,Espresso,3.25,4,FALSE
T02993,2026-02-22T07:44:42.901Z,Espresso,4.42,2,FALSE
T02994,2026-02-07T05:59:44.801Z,Espresso,3.56,2,FALSE
T02995,2026-02-27T05:10:39.412Z,Pastry,3.56,2,FALSE
T02996,2025-12-22T07:21:56.278Z,Espresso,4.11,2,TRUE
T02997,2026-02-14T09:32:47.032Z,Espresso,4.48,1,TRUE
T02998,2025-12-21T12:07:27.895Z,Pour Over,4.57,4,FALSE
T02999,2025-12-22T18:00:49.147Z,Pastry,3.95,3,FALSE
